epoch,w,b,loss
60,2.453898576028351,0.14437386424733042,5.388272367250346
61,2.453939478424336,0.14707858542050817,5.380962401775248
62,2.4539792305758814,0.14977798210276708,5.373681273700867
63,2.4540180117452834,0.15247206255411141,5.366428865741239
64,2.454055971551029,0.15516083539034073,5.359205062156836
65,2.454093234873435,0.15784430952077014,5.3520097484194284
66,2.4541299059484687,0.16052249409626385,5.344842810978081
67,2.4541660717840887,0.1631953984658752,5.3377041370957565
68,2.4542018050112246,0.1658630321406689,5.330593614734919
69,2.454237166262955,0.16852540476353683,5.323511132477413
70,2.45427220615996,0.1711825260840159,5.316456579468061
71,2.4543069669674074,0.1738344059372795,5.309429845374975
72,2.454341483977645,0.17648105422661248,5.3024308203612724
73,2.454375786664072,0.17912248090879287,5.295459395064996
74,2.454409899644061,0.18175869598189937,5.288515460584499
75,2.45444384348253,0.18438970947514302,5.2815989084678305
76,2.4544776353625277,0.18701553144038843,5.274709630704817
77,2.4545112896448527,0.18963617194508445,5.2678475197210135
78,2.454544818335056,0.19225164106637135,5.261012468373032
79,2.4545782314731652,0.1948619488861699,5.254204369944739
80,2.4546115374589115,0.1974671054870894,5.247423118144146
81,2.454644743323137,0.20006712094901963,5.240668607100721
82,2.4546778549542867,0.20266200534629314,5.233940731363012
83,2.4547108772874204,0.2052517687453237,5.22723938589653
84,2.4547438144619433,0.20783642120264204,5.220564466081736
85,2.4547766699532367,0.21041597276326307,5.2139158677122115
86,2.4548094466825034,0.21299043345932983,5.207293486992814
87,2.4548421471084363,0.21555981330898819,5.200697220537977
88,2.454874773303717,0.21812412231545422,5.194126965369987
89,2.454907327018854,0.22068337046624245,5.18758261891735
90,2.454939809735459,0.223237567732528,5.181064079013128
91,2.454972222710703,0.22578672406862088,5.1745712438933165
92,2.4550045670144183,0.22833084941153353,5.168104012195249
93,2.4550368435600602,0.23086995368062632,5.161662282956009
94,2.4550690531305444,0.2334040467773181,5.155245955610816
95,2.4551011963998084,0.23593313858485093,5.148854929991456
96,2.4551332739508065,0.2384572389681001,5.142489106324743
97,2.455165286290525,0.2409763577734219,5.136148385230932
98,2.4551972338625143,0.24349050482853296,5.129832667722163
99,2.4552291170573453,0.24599968994241558,5.123541855200926
100,2.4552609362213373,0.2485039229052454,5.117275849458515
101,2.455292691663841,0.2510032134883369,5.111034552673498
102,2.455324383663315,0.2534975714441044,5.104817867410184
103,2.4553560124723997,0.2559870065060359,5.098625696617106
104,2.455387578322149,0.258471528388677,5.0924579436255035
105,2.4554190814255623,0.2609511467876241,5.086314512147814
106,2.455450521980534,0.26342587137952483,5.080195306276169
107,2.4554819001723107,0.26589571182208455,5.0741002304808935
108,2.455513216175548,0.2683606777540779,5.06802918960903
109,2.4555444701560205,0.27082077879536476,5.061982088882817
110,2.4555756622720537,0.2732760245469096,5.055958833898271
111,2.455606792675717,0.2757264245908037,5.049959330623637
112,2.4556378615138197,0.2781719884902902,5.043983485397979
113,2.455668868928742,0.2806127257897904,5.038031204929698
114,2.4556998150591283,0.2830486460149327,5.032102396295059
115,2.4557307000404673,0.285479758672582,5.026196966936781
116,2.455761524005575,0.2879060732508711,5.020314824662545
117,2.455792287084996,0.2903275992192322,5.01445587764359
118,2.4558229894073444,0.2927443460284298,5.008620034413264
119,2.455853631099581,0.29515632311059403,5.002807203865593
120,2.4558842122872493,0.2975635398792545,4.99701729525387
121,2.455914733094672,0.2999660057293744,4.99125021818924
122,2.455945193645114,0.30236373003738515,4.985505882639258
123,2.455975594060918,0.30475672216122157,4.979784198926531
124,2.4560059344636196,0.30714499144035645,4.9740850777272865
125,2.4560362149740436,0.3095285471958362,4.968408430069976
126,2.4560664357123807,0.3119073987303161,4.96275416733391
127,2.4560965967982566,0.3142815553280956,4.957122201247857
128,2.4561266983507863,0.3166510262551541,4.951512443888655
129,2.45615674048862,0.3190158207591865,4.945924807679867
130,2.4561867233299837,0.3213759480696386,4.940359205390395
131,2.4562166469927096,0.3237314173977429,4.934815550133123
132,2.456246511594265,0.3260822379365543,4.9292937553635605
133,2.456276317251773,0.3284284188609853,4.923793734878484
134,2.4563060640820353,0.3307699693278421,4.91831540281461
135,2.4563357522015434,0.33310689847585967,4.912858673647229
136,2.4563653817264957,0.3354392154257376,4.907423462188899
137,2.4563949527728064,0.3377669292801754,4.902009683588085
138,2.456424465456117,0.3400900491239077,4.896617253327867
139,2.456453919891802,0.34240858402374025,4.891246087224593
140,2.4564833161949786,0.34472254302858446,4.885896101426567
141,2.456512654480509,0.34703193516949316,4.880567212412767
142,2.456541934863008,0.3493367694596956,4.875259336991506
143,2.456571157456845,0.35163705489463265,4.869972392299171
144,2.45660032237615,0.3539328004519918,4.864706295798875
145,2.456629429734814,0.3562240150917423,4.859460965279236
146,2.4566584796464928,0.3585107077561698,4.854236318853038
147,2.456687472224609,0.3607928873699116,4.849032274955979
148,2.4567164075823538,0.3630705628399913,4.843848752345391
149,2.4567452858326897,0.36534374305585343,4.838685670098979
150,2.4567741070883504,0.3676124368893984,4.833542947613542
151,2.456802871461843,0.3698766531950168,4.828420504603731
152,2.4568315790654487,0.3721364008096242,4.823318261100791
153,2.456860230011225,0.3743916885526955,4.818236137451301
154,2.456888824411005,0.3766425252262995,4.8131740543159545
155,2.456917362376399,0.37888891961513294,4.808131932668291
156,2.4569458440187955,0.38113088048655513,4.803109693793495
157,2.4569742694493617,0.38336841659062193,4.798107259287127
158,2.457002638779044,0.38560153666012,4.7931245510539435
159,2.4570309521185694,0.3878302494106008,4.788161491306642
160,2.457059209578445,0.39005456354041473,4.7832180025646736
161,2.4570874112689594,0.392274487730745,4.778294007653016
162,2.457115557300183,0.39449003064564153,4.77338942970097
163,2.4571436477819675,0.3967012009320547,4.768504192140968
164,2.4571716828239487,0.39890800721986913,4.763638218707373
165,2.457199662535545,0.40111045812193746,4.758791433435286
166,2.457227587025958,0.40330856223411377,4.7539637606593645
167,2.4572554564041758,0.4055023281352873,4.749155125012648
168,2.4572832707789685,0.4076917643874159,4.744365451425356
169,2.4573110302588925,0.40987687953555935,4.739594665123751
170,2.4573387349522906,0.4120576821079128,4.73484269162894
171,2.45736638496729,0.41423418061584005,4.730109456755735
172,2.457393980411806,0.41640638355390674,4.725394886611482
173,2.45742152139354,0.4185742993999135,4.720698907594898
174,2.4574490080199802,0.4207379366149289,4.716021446394957
175,2.457476440398404,0.42289730364332295,4.711362429989708
176,2.4575038186358764,0.4250524089127995,4.706721785645157
177,2.4575311428392506,0.42720326083442933,4.702099440914111
178,2.4575584131151693,0.42934986780268314,4.69749532363508
179,2.4575856295700644,0.4314922381954641,4.692909361931115
180,2.4576127923101585,0.43363038037414064,4.688341484208717
181,2.457639901441464,0.4357643026835791,4.683791619156684
182,2.457666957069784,0.4378940134521761,4.679259695745042
183,2.4576939593007125,0.4400195209918915,4.674745643223888
184,2.457720908239636,0.4421408335982803,4.670249391122323
185,2.457747803991732,0.4442579595505255,4.665770869247342
186,2.457774646661971,0.44637090711146993,4.661310007682725
187,2.4578014363551164,0.4484796845276489,4.6568667367879595
188,2.457828173175724,0.4505843000293222,4.652440987197145
189,2.4578548572281447,0.4526847618305063,4.64803268981792
190,2.457881488616522,0.4547810781290063,4.643641775830371
191,2.4579080674447944,0.45687325710644805,4.639268176685973
192,2.4579345938166957,0.45896130692830994,4.634911824106507
193,2.4579610678357544,0.46104523574395495,4.630572650082987
194,2.457987489605295,0.4631250516866623,4.626250586874626
195,2.458013859228438,0.4652007628736592,4.621945567007751
196,2.4580401768080997,0.4672723774061527,4.617657523274763
197,2.4580664424469947,0.46933990336936104,4.613386388733094
198,2.4580926562476333,0.47140334883254553,4.609132096704129
199,2.458118818312325,0.4734627218490417,4.6048945807722195
200,2.458144928743176,0.47551803045629104,4.600673774783589
201,2.458170987642092,0.4775692826758721,4.596469612845351
202,2.4581969951107774,0.479616486513532,4.592282029324435
203,2.458222951250735,0.48165964995921756,4.5881109588466025
204,2.4582488561632685,0.48369878098710656,4.583956336295395
205,2.458274709949481,0.48573388755563873,4.579818096811131
206,2.458300512710276,0.48776497760754706,4.5756961757899015
207,2.4583262645463577,0.48979205906988854,4.571590508882539
208,2.458351965558233,0.4918151398540752,4.567501031993641
209,2.4583776158462083,0.49383422785590503,4.563427681280545
210,2.458403215510393,0.4958493309555927,4.559370393152342
211,2.4584287646506997,0.49786045701780046,4.5553291042688855
212,2.4584542633668427,0.49986761389166867,4.551303751539801
213,2.45847971175834,0.5018708094108465,4.547294272123497
214,2.4585051099245128,0.5038700513935226,4.543300603426189
215,2.4585304579644864,0.5058653476424554,4.539322683100923
216,2.458555755977191,0.5078567059450039,4.535360449046603
217,2.458581004061361,0.5098441340731575,4.531413839407004
218,2.4586062023155364,0.5118276397835672,4.5274827925698355
219,2.458631350838062,0.5138072308175747,4.523567247165761
220,2.4586564497270893,0.515782914901244,4.519667142067443
221,2.4586814990805754,0.5177546997453901,4.515782416388588
222,2.4587064989962846,0.5197225930456105,4.511913009482999
223,2.458731449571788,0.5216866024823141,4.508058860943623
224,2.458756350904464,0.5236467357207517,4.504219910601621
225,2.458781203091499,0.525603000411046,4.500396098525417
226,2.4588060062298878,0.5275554041882212,4.496587365019758
227,2.4588307604164332,0.5295039546722329,4.492793650624797
228,2.4588554657477477,0.5314486594679978,4.4890148961151555
229,2.4588801223202523,0.5333895261654236,4.485251042499001
230,2.4589047302301785,0.5353265623394382,4.4815020310171185
231,2.4589292895735673,0.5372597755500197,4.477767803142012
232,2.4589538004462703,0.5391891733422256,4.474048300576972
233,2.45897826294395,0.5411147632462225,4.470343465255171
234,2.45900267716208,0.5430365527773152,4.46665323933876
235,2.459027043195946,0.5449545494359763,4.462977565217972
236,2.459051361140644,0.5468687607078753,4.459316385510203
237,2.4590756310910846,0.5487791940639077,4.455669643059132
238,2.4590998531419896,0.5506858569602248,4.452037280933824
239,2.4591240273878947,0.5525887568382618,4.448419242427841
240,2.459148153923148,0.5544879011247678,4.444815471058363
241,2.459172232841912,0.5563832972318339,4.4412259105653
242,2.4591962642381637,0.558274952556923,4.437650504910402
243,2.4592202482056935,0.5601628744828981,4.434089198276408
244,2.459244184838108,0.5620470703780513,4.430541935066168
245,2.459268074228828,0.5639275475961325,4.427008659901753
246,2.4592919164710914,0.5658043134763782,4.423489317623625
247,2.4593157116579505,0.5676773753435398,4.419983853289743
248,2.4593394598822744,0.5695467405079129,4.416492212174742
249,2.459363161236749,0.571412416265365,4.413014339769032
250,2.4593868158138776,0.5732744098973646,4.40955018177799
251,2.4594104237059806,0.5751327286710093,4.406099684121093
252,2.4594339850051963,0.5769873798390542,4.402662792931064
253,2.4594574998034813,0.5788383706399405,4.399239454553058
254,2.45948096819261,0.5806857082978232,4.3958296155438
255,2.459504390264177,0.5825294000225997,4.39243322267076
256,2.4595277661095944,0.5843694530099378,4.389050222911329
257,2.4595510958200952,0.5862058744413041,4.385680563451974
258,2.459574379486732,0.5880386714839914,4.382324191687427
259,2.459597617200378,0.5898678512911472,4.3789810552198665
260,2.459620809051726,0.5916934210018013,4.375651101858082
261,2.459643955131291,0.5935153877408941,4.372334279616677
262,2.4596670555294087,0.5953337586193037,4.36903053671525
263,2.4596901103362367,0.5971485407338744,4.365739821577589
264,2.459713119641755,0.5989597411674439,4.362462082830862
265,2.459736083535765,0.6007673669888711,4.359197269304816
266,2.4597590021078917,0.602571425253064,4.35594533003098
267,2.4597818754475833,0.6043719230010064,4.352706214241868
268,2.4598047036441115,0.6061688672597862,4.349479871370192
269,2.459827486786571,0.6079622650426227,4.346266251048066
270,2.459850224963881,0.6097521233488935,4.3430653031062185
271,2.4598729182647863,0.6115384491641622,4.33987697757321
272,2.459895566777855,0.6133212494602058,4.336701224674662
273,2.4599181705914805,0.6151005311950415,4.333537994832471
274,2.4599407297938836,0.6168763013129539,4.330387238664032
275,2.4599632444731085,0.6186485667445226,4.327248906981474
276,2.4599857147170274,0.6204173344066487,4.324122950790899
277,2.4600081406133385,0.6221826112025821,4.321009321291594
278,2.4600305222495664,0.6239444040219483,4.317907969875296
279,2.460052859713064,0.6257027197407752,4.31481884812541
280,2.460075153091011,0.6274575652215203,4.3117419078162715
281,2.460097402470416,0.6292089473130972,4.308677100912382
282,2.460119607938114,0.6309568728509022,4.305624379567665
283,2.46014176958077,0.6327013486568414,4.302583696124718
284,2.460163887484878,0.6344423815393568,4.299555003114066
285,2.460185961736762,0.6361799782934535,4.296538253253423
286,2.460207992422573,0.6379141457007257,4.29353339944695
287,2.460229979628295,0.6396448905293832,4.290540394784527
288,2.46025192343974,0.6413722195342783,4.2875591925410115
289,2.4602738239425523,0.6430961394569314,4.284589746175514
290,2.460295681222206,0.6448166570255582,4.281632009330682
291,2.4603174953640075,0.6465337789550952,4.278685935831949
292,2.4603392664530936,0.6482475119472263,4.275751479686845
293,2.4603609945744345,0.6499578626904087,4.272828595084253
294,2.4603826798128314,0.6516648378598994,4.269917236393708
295,2.460404322252919,0.6533684441177808,4.267017358164685
296,2.4604259219791644,0.6550686881129871,4.264128915125879
297,2.4604474790758686,0.6567655764813299,4.261251862184518
298,2.460468993627166,0.6584591158455244,4.258386154425625
299,2.4604904657170246,0.660149312815215,4.255531747111353
300,2.4605118954292466,0.6618361739870013,4.2526885956802705
301,2.4605332828474697,0.6635197059444637,4.2498566557466555
302,2.460554628055166,0.6651999152581891,4.247035883099832
303,2.4605759311356423,0.6668768084857967,4.244226233703448
304,2.4605971921720418,0.6685503921719634,4.241427663694802
305,2.4606184112473435,0.6702206728484496,4.238640129384161
306,2.460639588444362,0.6718876570341241,4.235863587254078
307,2.4606607238457494,0.6735513512349905,4.233097993958707
308,2.460681817533994,0.6752117619442118,4.230343306323128
309,2.460702869591421,0.6768688956421359,4.227599481342671
310,2.4607238801001943,0.6785227587963211,4.22486647618226
311,2.4607448491423147,0.6801733578615612,4.222144248175715
312,2.4607657767996214,0.6818206992799107,4.21943275482512
313,2.460786663153792,0.6834647894807102,4.2167319538001315
314,2.460807508286343,0.6851056348806109,4.214041802937326
315,2.4608283122786303,0.6867432418836003,4.211362260239564
316,2.4608490752118484,0.6883776168810265,4.208693283875286
317,2.4608697971670326,0.690008766251624,4.206034832177914
318,2.4608904782250574,0.6916366963615379,4.20338686364516
319,2.460911118466638,0.693261413564349,4.200749336938394
320,2.460931717972331,0.6948829242010987,4.198122210882012
321,2.4609522768225323,0.6965012346003133,4.195505444462764
322,2.4609727950974807,0.6981163510780294,4.19289899682913
323,2.4609932728772566,0.6997282799378179,4.190302827290691
324,2.4610137102417813,0.7013370274708093,4.187716895317479
325,2.461034107270819,0.7029425999557172,4.185141160539345
326,2.4610544640439764,0.7045450036588639,4.182575582745336
327,2.461074780640703,0.7061442448342042,4.180020121883072
328,2.4610950571402923,0.7077403297233502,4.177474738058098
329,2.46111529362188,0.7093332645555953,4.174939391533288
330,2.4611354901644464,0.7109230555479387,4.172414042728208
331,2.4611556468468154,0.7125097089051095,4.1698986522185
332,2.461175763747656,0.7140932308195912,4.167393180735278
333,2.4611958409454817,0.7156736274716459,4.164897589164502
334,2.461215878518651,0.7172509050293379,4.162411838546366
335,2.4612358765453672,0.7188250696485583,4.159935890074703
336,2.4612558351036804,0.7203961274730489,4.1574697050963705
337,2.461275754271486,0.7219640846344261,4.155013245110649
338,2.461295634126525,0.7235289472522045,4.152566471768636
339,2.461315474746386,0.7250907214338217,4.150129346872652
340,2.4613352762085046,0.7266494132746611,4.147701832375649
341,2.461355038590163,0.7282050288580765,4.145283890380609
342,2.4613747619684903,0.7297575742554152,4.1428754831399495
343,2.4613944464204645,0.7313070555260422,4.140476573054945
344,2.461414092022911,0.7328534787173637,4.138087122675134
345,2.4614336988525043,0.7343968498648505,4.135707094697735
346,2.461453266985767,0.7359371749920618,4.1333364519670575
347,2.4614727964990704,0.7374744601106684,4.130975157473937
348,2.4614922874686354,0.7390087112204766,4.128623174355139
349,2.4615117399705326,0.7405399343094514,4.126280465892808
350,2.461531154080683,0.7420681353537398,4.123946995513864
351,2.461550529874856,0.7435933203176942,4.121622726789458
352,2.4615698674286732,0.7451154951538956,4.119307623434376
353,2.4615891668176064,0.7466346658031771,4.117001649306513
354,2.4616084281169783,0.7481508381946465,4.114704768406262
355,2.461627651401963,0.7496640182457102,4.1124169448759895
356,2.4616468367475863,0.7511742118620957,4.1101381429994515
357,2.4616659842287256,0.7526814249378749,4.107868327201249
358,2.4616850939201114,0.7541856633554873,4.105607462046271
359,2.4617041658963252,0.7556869329857625,4.103355512239132
360,2.4617232002318032,0.7571852396879433,4.101112442623633
361,2.461742197000833,0.7586805893097087,4.098878218182206
362,2.4617611562775568,0.7601729876871968,4.096652804035373
363,2.4617800781359698,0.761662440645027,4.094436165441199
364,2.461798962649921,0.7631489539963235,4.092228267794731
365,2.4618178098931147,0.7646325335427376,4.090029076627497
366,2.4618366199391084,0.7661131850744702,4.087838557606931
367,2.4618553928613154,0.7675909143702948,4.085656676535858
368,2.4618741287330037,0.7690657271975796,4.083483399351955
369,2.4618928276272967,0.7705376293123103,4.081318692127211
370,2.461911489617173,0.7720066264591126,4.079162521067417
371,2.461930114775469,0.7734727243712743,4.077014852511609
372,2.461948703174875,0.7749359287707683,4.074875652931574
373,2.4619672548879388,0.7763962453682741,4.072744888931307
374,2.461985769987066,0.7778536798632008,4.070622527246495
375,2.4620042485445177,0.7793082379437088,4.068508534743991
376,2.462022690632413,0.7807599252867327,4.066402878421315
377,2.4620410963227295,0.7822087475580024,4.064305525406118
378,2.462059465687301,0.7836547104120665,4.06221644295568
379,2.4620777987978215,0.7850978194923132,4.060135598456393
380,2.462096095725842,0.7865380804309929,4.058062959423265
381,2.462114356542773,0.7879754988492405,4.055998493499397
382,2.462132581319884,0.7894100803570964,4.053942168455481
383,2.4621507701283036,0.7908418305535292,4.051893952189302
384,2.46216892303902,0.7922707550264574,4.049853812725241
385,2.462187040122881,0.7936968593527709,4.0478217182137595
386,2.4622051214505962,0.795120149098353,4.0457976369309225
387,2.4622231670927337,0.7965406298181023,4.043781537277882
388,2.462241177119723,0.7979583070559538,4.041773387780407
389,2.462259151601855,0.7993731863449013,4.039773157088372
390,2.4622770906092812,0.8007852732070183,4.037780813975273
391,2.4622949942120154,0.80219457315348,4.0357963273377555
392,2.4623128624799326,0.8036010916845846,4.033819666195097
393,2.46233069548277,0.8050048342897749,4.03185079968876
394,2.462348493290128,0.8064058064476596,4.029889697081884
395,2.4623662559714683,0.8078040136260347,4.027936327758813
396,2.462383983596116,0.809199461281905,4.025990661224622
397,2.46240167623326,0.8105921548615053,4.024052667104642
398,2.4624193339519516,0.8119820998003213,4.022122315143968
399,2.462436956821107,0.8133693015231116,4.020199575207017
400,2.4624545449095057,0.8147537654439281,4.018284417277024
401,2.462472098285791,0.8161354969661374,4.0163768114556015
402,2.4624896170184716,0.8175145014824423,4.014476727962263
403,2.4625071011759205,0.8188907843749021,4.01258413713395
404,2.462524550826376,0.8202643510149542,4.010699009424567
405,2.462541966037941,0.8216352067634348,4.008821315404555
406,2.4625593468785856,0.8230033569705999,4.006951025760377
407,2.4625766934161444,0.824368806976146,4.005088111294106
408,2.4625940057183184,0.8257315621092313,4.00323254292295
409,2.462611283852675,0.8270916276884962,4.001384291678792
410,2.462628527886648,0.8284490090220842,3.999543328707755
411,2.4626457378875393,0.8298037114076625,3.997709625269739
412,2.4626629139225162,0.8311557401324428,3.995883152737982
413,2.4626800560586153,0.8325051004732018,3.994063882598589
414,2.462697164362739,0.833851797696302,3.9922517864501224
415,2.462714238901659,0.835195837057712,3.99044683600314
416,2.4627312797420147,0.8365372238030273,3.9886490030797437
417,2.462748286950314,0.8378759631674905,3.9868582596131596
418,2.4627652605929344,0.8392120603760117,3.9850745776472825
419,2.462782200736121,0.8405455206431893,3.9832979293362616
420,2.4627991074459885,0.8418763491733301,3.9815282869440303
421,2.4628159807885215,0.8432045511604694,3.979765622843918
422,2.4628328208295747,0.8445301317883916,3.978009909518178
423,2.462849627634872,0.8458530962306503,3.976261119557577
424,2.462866401270008,0.8471734496505885,3.9745192256609765
425,2.462883141800448,0.8484911972013586,3.972784200634884
426,2.462899849291528,0.8498063440259429,3.9710560173930487
427,2.4629165238084547,0.8511188952571733,3.969334648956024
428,2.462933165416307,0.8524288560177515,3.96762006845075
429,2.462949774180034,0.8537362314202689,3.965912249110149
430,2.4629663501644576,0.8550410265672267,3.964211164272678
431,2.4629828934342717,0.8563432465510556,3.962516787381946
432,2.462999404054042,0.857642896454136,3.9608290919862656
433,2.4630158820882073,0.8589399813488175,3.9591480517382696
434,2.463032327601079,0.8602345062974389,3.957473640394489
435,2.4630487406568413,0.8615264763523479,3.955805831814926
436,2.463065121319553,0.8628158965559206,3.9541445999626763
437,2.4630814696531447,0.8641027719405817,3.9524899189035114
438,2.4630977857214216,0.8653871075288236,3.9508417628054473
439,2.4631140695880633,0.8666689083332265,3.9492001059383925
440,2.4631303213166236,0.8679481793564774,3.9475649226736986
441,2.46314654097053,0.86922492559139,3.9459361874837837
442,2.4631627286130864,0.8704991520209242,3.9443138749417317
443,2.4631788843074705,0.8717708636182054,3.942697959720897
444,2.4631950081167355,0.873040065346544,3.9410884165944946
445,2.4632111001038104,0.8743067621594547,3.9394852204352286
446,2.4632271603315,0.8755709590006759,3.937888346214886
447,2.463243188862485,0.876832660804189,3.9362977690039402
448,2.463259185759323,0.8780918724942375,3.9347134639711805
449,2.4632751510844466,0.8793485989853463,3.93313540638331
450,2.4632910849001672,0.8806028451823412,3.93156357160456
451,2.463306987268672,0.8818546159803675,3.9299979350963117
452,2.4633228582520252,0.8831039162649096,3.928438472416708
453,2.4633386979121696,0.8843507509118095,3.926885159220285
454,2.463354506310925,0.8855951247872865,3.925337971257566
455,2.463370283509989,0.8868370427479557,3.923796884374706
456,2.463386029570938,0.8880765096408471,3.9222618745131097
457,2.463401744555227,0.8893135303034245,3.9207329177090404
458,2.4634174285241888,0.8905481095636046,3.919209990093276
459,2.4634330815390357,0.8917802522397754,3.917693067890703
460,2.46344870366086,0.8930099631408155,3.916182127419973
461,2.4634642949506316,0.8942372470661124,3.914677145093109
462,2.4634798554692017,0.8954621088055816,3.9131780974151615
463,2.4634953852773007,0.8966845531396851,3.911684960983822
464,2.4635108844355393,0.8979045848394501,3.910197712489068
465,2.4635263530044083,0.8991222086664877,3.908716328712795
466,2.4635417910442796,0.9003374293730114,3.907240786528455
467,2.4635571986154057,0.9015502517018555,3.9057710629006923
468,2.4635725757779197,0.902760680386494,3.9043071348850003
469,2.463587922591837,0.9039687201510588,3.9028489796273345
470,2.4636032391170537,0.905174375710358,3.9013965743637784
471,2.4636185254133482,0.9063776517698946,3.8999498964201873
472,2.463633781540381,0.9075785530258847,3.8985089232118137
473,2.4636490075576942,0.9087770841652761,3.897073632242986
474,2.4636642035247127,0.9099732498657662,3.895644001106724
475,2.4636793695007446,0.9111670547958204,3.894220007484419
476,2.4636945055449804,0.9123585036146903,3.8928016291454663
477,2.463709611716494,0.9135476009724322,3.8913888439469253
478,2.4637246880742425,0.9147343515099245,3.8899816298331693
479,2.463739734677067,0.9159187598588869,3.8885799648355497
480,2.4637547515836924,0.9171008306418974,3.8871838270720422
481,2.463769738852727,0.9182805684724109,3.885793194746916
482,2.4637846965426644,0.9194579779547774,3.8844080461503836
483,2.463799624711882,0.9206330636842592,3.883028359658267
484,2.463814523418643,0.9218058302470498,3.881654113731662
485,2.463829392721094,0.9229762822202909,3.8802852869165996
486,2.4638442326772685,0.9241444241720912,3.8789218578437072
487,2.4638590433450847,0.9253102606615432,3.877563805227882
488,2.463873824782346,0.9264737962387417,3.8762111078679578
489,2.4638885770467427,0.9276350354448015,3.87486374464636
490,2.463903300195851,0.9287939828118748,3.8735216945288067
491,2.463917994287133,0.9299506428631691,3.872184936563944
492,2.463932659377938,0.9311050201129649,3.8708534498830454
493,2.463947295525501,0.9322571190666333,3.869527213699677
494,2.4639619027869455,0.9334069442206535,3.868206207309363
495,2.463976481219281,0.9345545000626302,3.866890410089285
496,2.4639910308794053,0.9356997910713114,3.8655798014979412
497,2.464005551824104,0.9368428217166059,3.864274361074832
498,2.46402004411005,0.9379835964596006,3.862974068440137
499,2.4640345077938046,0.9391221197525779,3.8616789032944085
500,2.4640489429318175,0.9402583960390328,3.860388845418239
501,2.464063349580427,0.9413924297536911,3.859103874671959
502,2.464077727795861,0.9425242253225258,3.8578239709953084
503,2.4640920776342345,0.9436537871627748,3.856549114407142
